alpha     stiffness      stiffness sensitivity		
		
		
1	1.45356E8	5.13738E7
2	9.39819E7	2.0689E7
3	7.32929E7	1.16412E7
4	6.16517E7	7.61949E6
5	5.40322E7	5.44282E6
6	4.85894E7	4.1169E6
7	4.44725E7	3.2424E6
8	4.12301E7	2.63164E6
9	3.85984E7	2.18618E6
10	3.64123E7	1.85007E6
11	3.45622E7	1.58943E6
12	3.29728E7	1.38273E6
13	3.159E7	1.21568E6
14	3.03744E7	1.07849E6
15	2.92959E7	964259.05164
16	2.83316E7	867998.94407
17	2.74636E7	786020.87312
18	2.66776E7	715550.62497
19	2.5962E7	654465.82152
20	2.53076E7	601118.7416
21	2.47065E7	554213.22963
22	2.41523E7	512717.53
23	2.36395E7	475801.49128
24	2.31637E7	442790.61797
25	2.27209E7	413131.97143
26	2.23078E7	386368.53553
27	2.19214E7	362119.71675
28	2.15593E7	340066.34828
29	2.12193E7	319939.04161
30	2.08993E7	301509.05365
31	2.05978E7	284581.06415
32	2.03132E7	268987.41767
33	2.00442E7	254583.49857
34	1.97897E7	241243.98986
35	1.95484E7	228859.82701
36	1.93196E7	217335.70218
37	1.91022E7	206588.00757
38	1.88956E7	196543.1312
39	1.86991E7	187136.0373
40	1.85119E7	178309.07822
41	1.83336E7	170010.99511
42	1.81636E7	162196.07392
43	1.80014E7	154823.42949
44	1.78466E7	147856.39578
45	1.76988E7	141262.00464
46	1.75575E7	135010.53857
47	1.74225E7	129075.14562
48	1.72934E7	123431.50676
49	1.717E7	118057.54754
50	1.70519E7	112933.18749
51	1.6939E7	108040.1216
52	1.68309E7	103361.62929
53	1.67276E7	98882.40687
54	1.66287E7	94588.42035
55	1.65341E7	90466.77562
56	1.64436E7	86505.60387
57	1.63571E7	82693.96001
58	1.62744E7	79021.7326
59	1.61954E7	75479.56366
60	1.61199E7	72058.77718
61	1.60479E7	68751.31525
62	1.59791E7	65549.68084
63	1.59136E7	62446.88649
64	1.58511E7	59436.40813
65	1.57917E7	56512.1435
66	1.57352E7	53668.37457
67	1.56815E7	50899.73355
68	1.56306E7	48201.17208
69	1.55824E7	45567.93321
70	1.55369E7	42995.52588
71	1.54939E7	40479.70165
72	1.54534E7	38016.43339
73	1.54154E7	35601.89574
74	1.53798E7	33232.44716
75	1.53465E7	30904.61334
76	1.53156E7	28615.07192
77	1.5287E7	26360.63829
78	1.52606E7	24138.25237
79	1.52365E7	21944.96632
80	1.52146E7	19777.93297
81	1.51948E7	17634.39502
82	1.51771E7	15511.67473
83	1.51616E7	13407.16429
84	1.51482E7	11318.3165
85	1.51369E7	9242.63598
86	1.51277E7	7177.67063
87	1.51205E7	5121.00336
88	1.51154E7	3070.24415
89	1.51123E7	1023.02212
90	1.51113E7	--
